,symbol,date,open,high,low,close,volume
0,^NSEI,2025-04-29,24370.7,24457.65,24290.75,24335.95,0
1,^NSEI,2025-05-02,24311.9,24589.15,24238.5,24346.7,421100
2,^NSEI,2025-05-05,24419.5,24526.4,24400.65,24461.15,0
3,^NSEI,2025-05-12,24420.1,24944.8,24378.85,24924.7,0
4,^NSEI,2025-04-30,24342.05,24396.15,24198.75,24334.2,0
5,^NSEI,2025-05-09,23935.75,24164.25,23935.75,24008.0,335600
6,^NSEI,2025-05-13,24864.05,24973.8,24547.5,24578.35,0
7,^NSEI,2025-05-06,24500.75,24509.65,24331.8,24379.6,302400
8,^NSEI,2025-05-07,24233.3,24449.6,24220.0,24414.4,330100
9,^NSEI,2025-05-08,24431.5,24447.25,24150.2,24273.8,411400
10,^NSEI,2023-01-02,18131.7,18215.15,18086.5,18197.45,256100
11,^NSEI,2023-01-03,18163.2,18251.95,18149.8,18232.55,208700
12,^NSEI,2023-01-04,18230.65,18243.0,18020.6,18042.95,235200
13,^NSEI,2023-01-05,18101.95,18120.3,17892.6,17992.15,269900
14,^NSEI,2023-01-06,18008.05,18047.4,17795.55,17859.45,238200
15,^NSEI,2023-01-09,17952.55,18141.4,17936.15,18101.2,257200
16,^NSEI,2023-01-10,18121.3,18127.6,17856.0,17914.15,283300
17,^NSEI,2023-01-11,17924.25,17976.35,17824.35,17895.7,259900
18,^NSEI,2023-01-12,17920.85,17945.8,17761.65,17858.2,227800
19,^NSEI,2023-01-13,17867.5,17999.35,17774.25,17956.6,256700
20,^NSEI,2023-01-16,18033.15,18049.65,17853.65,17894.85,206200
21,^NSEI,2023-01-17,17922.8,18072.05,17886.95,18053.3,219100
22,^NSEI,2023-01-18,18074.3,18183.75,18032.45,18165.35,255800
23,^NSEI,2023-01-19,18119.8,18155.2,18063.75,18107.85,237800
24,^NSEI,2023-01-20,18115.6,18145.45,18016.2,18027.65,237200
25,^NSEI,2023-01-23,18118.45,18162.6,18063.45,18118.55,202500
26,^NSEI,2023-01-24,18183.95,18201.25,18078.65,18118.3,216900
